X,Y,id,sno
68.29864085,23.68412063,27,1
68.39858053,23.38729772,28,2
68.82852941,24.09810512,87,3
68.76337111,23.73725297,88,4
68.76059252,23.26163691,89,5
68.89400473,22.94328564,90,6
68.93787655,22.21491688,91,7
69.48339117,27.04168623,142,8
69.45657476,26.81413732,143,9
69.2575868,24.09727029,148,10
69.25077264,23.75198332,149,11
69.25077264,23.25198332,150,12
69.26429605,22.87535838,151,13
69.2594061,22.13312036,152,14
69.33294441,21.85104458,153,15
69.98061665,27.54695679,202,16
69.80677522,27.18739268,203,17
69.76143107,26.77017598,204,18
69.99661155,26.00877255,205,19
69.99751839,25.97150933,206,20
69.72910752,24.06414464,209,21
69.75077264,23.75198332,210,22
69.75077264,23.25198332,211,23
69.72173396,22.884952,212,24
69.77142664,22.20938905,213,25
69.75289868,21.75411606,214,26
69.85872204,21.34479707,215,27
70.28205126,27.69759751,263,28
70.25077264,27.25198332,264,29
70.25110112,26.75232441,265,30
70.28448441,26.2461134,266,31
70.27854556,25.82352987,267,32
70.26795192,24.14149485,270,33
70.25077264,23.75198332,271,34
70.23814543,23.29204115,272,35
70.32550115,22.67760591,273,36
70.25169996,22.25101227,274,37
70.25077264,21.75198332,275,38
70.25149718,21.25271525,276,39
70.33820414,20.89808989,277,40
70.71232074,27.62154412,324,41
70.75077264,27.25198332,325,42
70.75077264,26.75198332,326,43
70.75077264,26.25198332,327,44
70.75985185,25.75983578,328,45
70.8198996,25.28618459,329,46
70.93309655,24.81926633,330,47
70.81033013,24.15038727,331,48
70.75077264,23.75198332,332,49
70.76068776,23.2610153,333,50
70.75143122,22.75131278,334,51
70.75077264,22.25198332,335,52
70.75077264,21.75198332,336,53
70.75077264,21.25198332,337,54
70.75517402,20.82696985,338,55
71.26309709,27.64095722,385,56
71.25077264,27.25198332,386,57
71.25077264,26.75198332,387,58
71.25077264,26.25198332,388,59
71.25077264,25.75198332,389,60
71.25077264,25.25198332,390,61
71.25078336,24.7519893,391,62
71.25170384,24.25163965,392,63
71.25077264,23.75198332,393,64
71.25077264,23.25198332,394,65
71.25077264,22.75198332,395,66
71.25077264,22.25198332,396,67
71.25077264,21.75198332,397,68
71.25077264,21.25198332,398,69
71.21113272,20.88040875,399,70
71.93350765,28.07773801,445,71
71.77930542,27.70842243,446,72
71.75077264,27.25198332,447,73
71.75077264,26.75198332,448,74
71.75077264,26.25198332,449,75
71.75077264,25.75198332,450,76
71.75077264,25.25198332,451,77
71.75077264,24.75198332,452,78
71.75077264,24.25198332,453,79
71.75077264,23.75198332,454,80
71.75077264,23.25198332,455,81
71.75077264,22.75198332,456,82
71.75077264,22.25198332,457,83
71.75077264,21.75198332,458,84
71.74036383,21.26540478,459,85
71.58584297,20.96313489,460,86
72.47879076,36.06786346,490,87
72.47587218,35.89659595,491,88
72.37134381,28.61371122,505,89
72.27880247,28.23104161,506,90
72.25077264,27.75198332,507,91
72.25077264,27.25198332,508,92
72.25077264,26.75198332,509,93
72.25077264,26.25198332,510,94
72.25077264,25.75198332,511,95
72.25077264,25.25198332,512,96
72.25077264,24.75198332,513,97
72.25077264,24.25198332,514,98
72.25077264,23.75198332,515,99
72.25077264,23.25198332,516,100
72.25077264,22.75198332,517,101
72.22491794,22.28760721,518,102
72.18221588,21.77583501,519,103
72.07043865,21.39527071,520,104
72.09505379,11.52457075,539,105
72.13204439,10.80724172,541,106
72.23810312,10.05252591,542,107
72.19422467,9.970185943,543,108
72.99718067,36.59404099,550,109
72.79731133,36.1726622,551,110
72.74893368,35.89274988,552,111
72.95523871,29.06158563,565,112
72.77312137,28.71417101,566,113
